,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-01-31,0.0,0.234,42010000000.0,,,19436000000.0,12973000000.0,511753000000.0,42010000000.0,29037000000.0,-2245000000.0,2728000000.0,483000000.0,19436000000.0,19436000000.0,651637000000.0,29348000000.0,8081000000.0,8041000000.0,2.41,2.42,19436000000.0,19436000000.0,19436000000.0,-721000000.0,20157000000.0,20157000000.0,6152000000.0,26309000000.0,-794000000.0,-794000000.0,,,-2245000000.0,2728000000.0,483000000.0,29348000000.0,139884000000.0,139884000000.0,139884000000.0,169232000000.0,511753000000.0,680985000000.0,680985000000.0
2024-01-31,0.0,0.255,36384000000.0,0.0,0.0,15511000000.0,11853000000.0,490142000000.0,36384000000.0,24531000000.0,-2137000000.0,2683000000.0,546000000.0,15511000000.0,15511000000.0,621113000000.0,27012000000.0,8108000000.0,8077000000.0,1.91,1.92,15511000000.0,15511000000.0,15511000000.0,-759000000.0,16270000000.0,16270000000.0,5578000000.0,21848000000.0,-3027000000.0,-3027000000.0,0.0,,-2137000000.0,2683000000.0,546000000.0,27012000000.0,130971000000.0,130971000000.0,130971000000.0,157983000000.0,490142000000.0,648125000000.0,648125000000.0
2023-01-31,0.0,0.336,30089000000.0,0.0,0.0,11680000000.0,10945000000.0,463721000000.0,30089000000.0,19144000000.0,-1874000000.0,2128000000.0,254000000.0,11680000000.0,11680000000.0,590861000000.0,20428000000.0,8202000000.0,8171000000.0,1.42,1.43,11680000000.0,11680000000.0,11680000000.0,388000000.0,11292000000.0,11292000000.0,5724000000.0,17016000000.0,-1538000000.0,-1538000000.0,0.0,,-1874000000.0,2128000000.0,254000000.0,20428000000.0,127140000000.0,127140000000.0,127140000000.0,147568000000.0,463721000000.0,611289000000.0,611289000000.0
2022-01-31,-612140000.0,0.254,33758000000.0,-2410000000.0,-2410000000.0,13673000000.0,10658000000.0,429000000000.0,31348000000.0,20690000000.0,-1836000000.0,1994000000.0,158000000.0,15470860000.0,13673000000.0,546812000000.0,25942000000.0,8415000000.0,8376000000.0,1.62,1.63,13673000000.0,13673000000.0,13673000000.0,-267000000.0,13940000000.0,13940000000.0,4756000000.0,18696000000.0,-5410000000.0,-3000000000.0,-2410000000.0,2410000000.0,-1836000000.0,1994000000.0,158000000.0,25942000000.0,117812000000.0,117812000000.0,117812000000.0,143754000000.0,429000000000.0,572754000000.0,572754000000.0
2021-01-31,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
