,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Other Cash Adjustment Outside Changein Cash,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Net Common Stock Issuance,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Taxes Refund Paid,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Other Non Cash Items,Stock Based Compensation,Provisionand Write Offof Assets,Depreciation And Amortization,Depreciation,Gain Loss On Sale Of PPE,Net Income From Continuing Operations
2025-03-31,56446650000.0,-85361628000.0,,28816540000.0,-7417336000.0,285672570000.0,,193184492000.0,-136179000.0,92624257000.0,-56512500000.0,32600000.0,28816540000.0,28816540000.0,-85361600000.0,-85361628000.0,-85361628000.0,,85272818000.0,,92486162000.0,92486162000.0,,0.0,0.0,-7213400000.0,204000000.0,-7417336000.0,63863986000.0,-576070000.0,-14935000.0,16998588000.0,47155946000.0,-2937130000.0,693975000.0,33224316000.0,4933874000.0,4933874000.0,152790000.0,32239413000.0
2024-03-31,86638955000.0,-2800000000.0,30336258000.0,171955000.0,-9806555000.0,193184492000.0,1000.0,193560088000.0,-219751000.0,-155846000.0,27708200000.0,,171955000.0,171955000.0,27536200000.0,27536258000.0,-2800000000.0,30336258000.0,-124309569000.0,,-113959464000.0,,-113959464000.0,-731421000.0,-731421000.0,-9618700000.0,187900000.0,-9806555000.0,96445510000.0,-3771656000.0,47020261000.0,-20008109000.0,-125933989000.0,4105944000.0,312125000.0,27574058000.0,5455502000.0,5455502000.0,20624000.0,15376881000.0
2023-03-31,-266078499000.0,-17638000000.0,71776013000.0,60365831000.0,-7915921000.0,193560088000.0,100000.0,467482025000.0,-1222927000.0,-272699010000.0,114503844000.0,,60365831000.0,60365831000.0,54138013000.0,54138013000.0,-17638000000.0,71776013000.0,-129040276000.0,-100000.0,-121377925000.0,,-121377925000.0,-270090000.0,-270090000.0,-7392261000.0,523660000.0,-7915921000.0,-258162578000.0,-673306000.0,-282814142000.0,41476494000.0,-163679407000.0,3868850000.0,218407000.0,-16985393000.0,4334178000.0,4334178000.0,-46664000.0,9813283000.0
2022-03-31,231874672000.0,-14128250000.0,98039228000.0,635000.0,-4102775000.0,467482025000.0,100000.0,293252515000.0,-545554000.0,174775064000.0,83911613000.0,100000.0,635000.0,635000.0,83910978000.0,83910978000.0,-14128250000.0,98039228000.0,-145113996000.0,,-141128511000.0,,-141128511000.0,,,-3985485000.0,117290000.0,-4102775000.0,235977447000.0,-985611000.0,186475884000.0,10136805000.0,-46866663000.0,3400038000.0,90449000.0,20904111000.0,4033317000.0,4033317000.0,125884000.0,14336891000.0
2021-03-31,,,0.0,,,,,,,,,100000.0,,,,,,0.0,,-100000.0,,,,,,,,,,,,,,,,,,,,
